Domain Name,IP,Packages received,RTT
google.com,74.125.131.102,4,68
gosuslugi.ru,213.59.253.7,4,49
youtube.com,127.0.0.1,4,0
reddit.com,151.101.193.140,4,81
hh.ru,94.124.200.0,4,58
habr.com,178.248.237.68,4,61
metanit.com,77.222.61.70,4,57
mangalib.me,186.2.163.91,0,NaN
curseforge.com,104.17.29.3,4,63
modrinth.com,8.6.112.8,4,86
