Domain Name,IP,Packages received,RTT
google.com,173.194.219.113,4,184
gosuslugi.ru,213.59.253.7,4,48
youtube.com,127.0.0.1,4,0
reddit.com,151.101.129.140,4,83
hh.ru,94.124.200.0,4,54
habr.com,178.248.237.68,4,61
metanit.com,77.222.61.70,4,76
mangalib.me,186.2.163.91,0,NaN
curseforge.com,104.17.29.3,4,69
modrinth.com,8.6.112.0,4,101
