Domain Name,IP,Packages received,RTT
google.com,74.125.131.139,4,72
gosuslugi.ru,213.59.254.7,4,47
youtube.com,127.0.0.1,4,0
reddit.com,151.101.129.140,4,92
hh.ru,94.124.200.0,4,56
habr.com,178.248.237.68,4,59
metanit.com,77.222.61.70,4,53
mangalib.me,186.2.163.91,0,NaN
curseforge.com,104.17.30.3,4,61
modrinth.com,8.6.112.0,4,89
